Lagay ang Portugal sa antas na
ng_mga kalsada ang bansa , kung
kalsada ang bansa , kung saan
ang bansa , kung saan halos
bansa , kung saan halos 3,000
, kung saan halos 3,000 km
kung saan halos 3,000 km (
saan halos 3,000 km ( 1,864
halos 3,000 km ( 1,864 mi
3,000 km ( 1,864 mi )
km ( 1,864 mi ) ang
( 1,864 mi ) ang bilang
1,864 mi ) ang bilang sa
mi ) ang bilang sa 44
) ang bilang sa 44 na
ang bilang sa 44 na sistema
bilang sa 44 na sistema ng
sa 44 na sistema ng motorways
44 na sistema ng motorways .
Mayroon mga sistema subway ang dalawa
mga sistema subway ang dalawa una
sistema subway ang dalawa una puno-lungsod
subway ang dalawa una puno-lungsod :
ang dalawa una puno-lungsod : Lisbon
dalawa una puno-lungsod : Lisbon Metro
una puno-lungsod : Lisbon Metro at
puno-lungsod : Lisbon Metro at Metro
: Lisbon Metro at Metro Sul_do_Teji
Lisbon Metro at Metro Sul_do_Teji sa
Metro at Metro Sul_do_Teji sa puno-lungsod
at Metro Sul_do_Teji sa puno-lungsod ng
Metro Sul_do_Teji sa puno-lungsod ng Lisbon
Sul_do_Teji sa puno-lungsod ng Lisbon at
sa puno-lungsod ng Lisbon at Porto
puno-lungsod ng Lisbon at Porto Metro
ng Lisbon at Porto Metro sa
Lisbon at Porto Metro sa Porto
at Porto Metro sa Porto ,
Porto Metro sa Porto , may
Metro sa Porto , may 35
sa Porto , may 35 km
Porto , may 35 km (
, may 35 km ( 22
may 35 km ( 22 mi
35 km ( 22 mi )
km ( 22 mi ) na
( 22 mi ) na linya
22 mi ) na linya ang
mi ) na linya ang bawat
) na linya ang bawat isa
na linya ang bawat isa .
mula sa taong 2008 ang tayo
sa taong 2008 ang tayo ng
taong 2008 ang tayo ng isa
2008 ang tayo ng isa bilis
ang tayo ng isa bilis na
tayo ng isa bilis na linya
ng isa bilis na linya TGV
isa bilis na linya TGV na
bilis na linya TGV na dugtong
na linya TGV na dugtong sa
linya TGV na dugtong sa Porto
TGV na dugtong sa Porto sama
na dugtong sa Porto sama ang
dugtong sa Porto sama ang Lisbon
sa Porto sama ang Lisbon at
Porto sama ang Lisbon at Lisbon
sama ang Lisbon at Lisbon sama
ang Lisbon at Lisbon sama ang
Lisbon at Lisbon sama ang Madrid
at Lisbon sama ang Madrid ;
Lisbon sama ang Madrid ; palit
sama ang Madrid ; palit nito
ang Madrid ; palit nito ang
Madrid ; palit nito ang Pendolinos
; palit nito ang Pendolinos .
Ang heograpiko lagay ng Lisbon ang
heograpiko lagay ng Lisbon ang silbi
lagay ng Lisbon ang silbi samantala
ng Lisbon ang silbi samantala hinto
Lisbon ang silbi samantala hinto para_sa
ang silbi samantala hinto para_sa mga
silbi samantala hinto para_sa mga banyaga
samantala hinto para_sa mga banyaga kumpanya
hinto para_sa mga banyaga kumpanya ng
para_sa mga banyaga kumpanya ng eroplano
mga banyaga kumpanya ng eroplano at
banyaga kumpanya ng eroplano at lipad
kumpanya ng eroplano at lipad sa
ng eroplano at lipad sa buo
eroplano at lipad sa buo bansa
at lipad sa buo bansa .
pasya ng gobyerno na buo ng
ng gobyerno na buo ng bago
gobyerno na buo ng bago lipad
na buo ng bago lipad sa_labas
buo ng bago lipad sa_labas ng
ng bago lipad sa_labas ng Lisbon
bago lipad sa_labas ng Lisbon ,
lipad sa_labas ng Lisbon , sa
sa_labas ng Lisbon , sa Alcochete
ng Lisbon , sa Alcochete ,
Lisbon , sa Alcochete , upang
, sa Alcochete , upang palit
sa Alcochete , upang palit ang
Alcochete , upang palit ang lipad
, upang palit ang lipad ng
upang palit ang lipad ng Lisbon
palit ang lipad ng Lisbon Portela
ang lipad ng Lisbon Portela .
Sa salukoy , tagpo sa Lisbon
salukoy , tagpo sa Lisbon ,
, tagpo sa Lisbon , Faro
tagpo sa Lisbon , Faro ,
sa Lisbon , Faro , Porto
Lisbon , Faro , Porto ,
, Faro , Porto , Funchal
Faro , Porto , Funchal (
, Porto , Funchal ( Madeira
Porto , Funchal ( Madeira )
, Funchal ( Madeira ) ,
Funchal ( Madeira ) , at
( Madeira ) , at Ponta
Madeira ) , at Ponta Delgada
) , at Ponta Delgada (
, at Ponta Delgada ( Azores
at Ponta Delgada ( Azores )
Ponta Delgada ( Azores ) ang_mga
Delgada ( Azores ) ang_mga halaga
( Azores ) ang_mga halaga lipad
Azores ) ang_mga halaga lipad .
taguri ang Portugal bilang isa sa
ang Portugal bilang isa sa taas
Portugal bilang isa sa taas na
bilang isa sa taas na penetration
isa sa taas na penetration rates
sa taas na penetration rates sa
taas na penetration rates sa mga
na penetration rates sa mga mobile
penetration rates sa mga mobile phone
rates sa mga mobile phone sa
sa mga mobile phone sa buo
mga mobile phone sa buo mundo
mobile phone sa buo mundo (
phone sa buo mundo ( lagpas
sa buo mundo ( lagpas na
buo mundo ( lagpas na sa
mundo ( lagpas na sa populasyon
( lagpas na sa populasyon ang
lagpas na sa populasyon ang bilang
na sa populasyon ang bilang ng
sa populasyon ang bilang ng sunod
populasyon ang bilang ng sunod na
ang bilang ng sunod na mga
bilang ng sunod na mga mobile
ng sunod na mga mobile phone
sunod na mga mobile phone )
na mga mobile phone ) .
bahagi ang network na ito ng_mga
ang network na ito ng_mga wireless
network na ito ng_mga wireless mobile
na ito ng_mga wireless mobile internet
ito ng_mga wireless mobile internet na
ng_mga wireless mobile internet na koneksyon
wireless mobile internet na koneksyon ,
mobile internet na koneksyon , at
internet na koneksyon , at sakop
na koneksyon , at sakop nito
koneksyon , at sakop nito ang
, at sakop nito ang buo
at sakop nito ang buo teritoryo
sakop nito ang buo teritoryo .
Mula Oktubre 2006 , 36.8 %
Oktubre 2006 , 36.8 % ng_mga
2006 , 36.8 % ng_mga bahay
, 36.8 % ng_mga bahay ang
36.8 % ng_mga bahay ang mayroon
% ng_mga bahay ang mayroon mabilis
ng_mga bahay ang mayroon mabilis na
bahay ang mayroon mabilis na serbisyo
ang mayroon mabilis na serbisyo ng
mayroon mabilis na serbisyo ng internet
mabilis na serbisyo ng internet at
na serbisyo ng internet at 78
serbisyo ng internet at 78 %
ng internet at 78 % naman
internet at 78 % naman ng_mga
at 78 % naman ng_mga kumpanya
78 % naman ng_mga kumpanya ang
% naman ng_mga kumpanya ang may
naman ng_mga kumpanya ang may internet
ng_mga kumpanya ang may internet .
nood ang dami sa mga Portugas
ang dami sa mga Portugas ng
dami sa mga Portugas ng telebisyon
sa mga Portugas ng telebisyon gamit
mga Portugas ng telebisyon gamit ang_mga
Portugas ng telebisyon gamit ang_mga kable
ng telebisyon gamit ang_mga kable (
telebisyon gamit ang_mga kable ( Hunyo
gamit ang_mga kable ( Hunyo 2004
ang_mga kable ( Hunyo 2004 :
kable ( Hunyo 2004 : 73.6
( Hunyo 2004 : 73.6 %
Hunyo 2004 : 73.6 % ng
2004 : 73.6 % ng bahay
: 73.6 % ng bahay )
73.6 % ng bahay ) .
Nasa dami mga cafe at post
dami mga cafe at post office
mga cafe at post office ang_mga
cafe at post office ang_mga upa
at post office ang_mga upa koneksyon
post office ang_mga upa koneksyon sa
office ang_mga upa koneksyon sa Internet
ang_mga upa koneksyon sa Internet .
Maaari daloy ang isa gamit ang
daloy ang isa gamit ang Internet
ang isa gamit ang Internet sa
isa gamit ang Internet sa mga
gamit ang Internet sa mga otel
ang Internet sa mga otel ,
Internet sa mga otel , conference
sa mga otel , conference centres
mga otel , conference centres ,
otel , conference centres , at
, conference centres , at mga
conference centres , at mga sentro
centres , at mga sentro ng
, at mga sentro ng bili
at mga sentro ng bili ,
mga sentro ng bili , kung
sentro ng bili , kung saan
ng bili , kung saan may
bili , kung saan may mga
, kung saan may mga pook
kung saan may mga pook na
saan may mga pook na laan
may mga pook na laan para_sa
mga pook na laan para_sa mga
pook na laan para_sa mga layon
na laan para_sa mga layon banggit
laan para_sa mga layon banggit .
Isa likas na daloy ng tubig
likas na daloy ng tubig ang
na daloy ng tubig ang ilog
daloy ng tubig ang ilog ,
ng tubig ang ilog , dalas
tubig ang ilog , dalas sariwa
ang ilog , dalas sariwa tubig
ilog , dalas sariwa tubig na
, dalas sariwa tubig na agos
dalas sariwa tubig na agos tungo_sa
sariwa tubig na agos tungo_sa dagat
tubig na agos tungo_sa dagat ,
na agos tungo_sa dagat , lawa
agos tungo_sa dagat , lawa ,
tungo_sa dagat , lawa , o
dagat , lawa , o isa
, lawa , o isa pa
lawa , o isa pa daloy
, o isa pa daloy .
Sa ilan mga kaso , agos
ilan mga kaso , agos mula_sa
mga kaso , agos mula_sa lupa
kaso , agos mula_sa lupa o
, agos mula_sa lupa o tuyo
agos mula_sa lupa o tuyo ng
mula_sa lupa o tuyo ng tuloy
lupa o tuyo ng tuloy bago
o tuyo ng tuloy bago abot
tuyo ng tuloy bago abot sa
ng tuloy bago abot sa kahit
tuloy bago abot sa kahit ano
bago abot sa kahit ano anyo
abot sa kahit ano anyo tubig
sa kahit ano anyo tubig ang
kahit ano anyo tubig ang ilog
ano anyo tubig ang ilog .
dalas tawag na ilog ang_mga mas
tawag na ilog ang_mga mas laki
na ilog ang_mga mas laki daloy
ilog ang_mga mas laki daloy na
ang_mga mas laki daloy na tubig
mas laki daloy na tubig habang
laki daloy na tubig habang bansag
daloy na tubig habang bansag naman
na tubig habang bansag naman na
tubig habang bansag naman na creeks
habang bansag naman na creeks ,
bansag naman na creeks , brooks
naman na creeks , brooks ,
na creeks , brooks , rivulets
creeks , brooks , rivulets ,
, brooks , rivulets , rills
brooks , rivulets , rills ,
, rivulets , rills , at
rivulets , rills , at iba
, rills , at iba pa
rills , at iba pa termino
, at iba pa termino ang
at iba pa termino ang liit
iba pa termino ang liit na
pa termino ang liit na daloy
termino ang liit na daloy na
ang liit na daloy na tubig
liit na daloy na tubig ;
na daloy na tubig ; ngunit
daloy na tubig ; ngunit wala
na tubig ; ngunit wala lahat
tubig ; ngunit wala lahat tunton
; ngunit wala lahat tunton na
ngunit wala lahat tunton na bigay
wala lahat tunton na bigay hulog
lahat tunton na bigay hulog sa
tunton na bigay hulog sa ilog
na bigay hulog sa ilog .
Minsan , sabi higit na mas
, sabi higit na mas laki
sabi higit na mas laki ang
higit na mas laki ang sapa
na mas laki ang sapa kung
mas laki ang sapa kung hambing
laki ang sapa kung hambing sa
ang sapa kung hambing sa ilog
sapa kung hambing sa ilog ,
kung hambing sa ilog , ngunit
hambing sa ilog , ngunit hindi
sa ilog , ngunit hindi ito
ilog , ngunit hindi ito lagi
, ngunit hindi ito lagi ang
ngunit hindi ito lagi ang lagay
hindi ito lagi ang lagay .
Bahagi ang ilog ng ikot ng
ang ilog ng ikot ng tubig
ilog ng ikot ng tubig .
Karaniwan tipon ang tubig sa_loob ng
tipon ang tubig sa_loob ng ilog
ang tubig sa_loob ng ilog mula_sa
tubig sa_loob ng ilog mula_sa ulan
sa_loob ng ilog mula_sa ulan sa_pamamagitan_ng
ng ilog mula_sa ulan sa_pamamagitan_ng surface
ilog mula_sa ulan sa_pamamagitan_ng surface runoff
mula_sa ulan sa_pamamagitan_ng surface runoff ,
ulan sa_pamamagitan_ng surface runoff , groundwater
sa_pamamagitan_ng surface runoff , groundwater recharge
surface runoff , groundwater recharge (
runoff , groundwater recharge ( kita
, groundwater recharge ( kita sa
groundwater recharge ( kita sa kundisyon
recharge ( kita sa kundisyon baseflow
( kita sa kundisyon baseflow sa
kita sa kundisyon baseflow sa tuwing
sa kundisyon baseflow sa tuwing mayroon
kundisyon baseflow sa tuwing mayroon ng
baseflow sa tuwing mayroon ng kulang
sa tuwing mayroon ng kulang sa
tuwing mayroon ng kulang sa ulan
mayroon ng kulang sa ulan )
ng kulang sa ulan ) at
kulang sa ulan ) at laya
sa ulan ) at laya ng
ulan ) at laya ng ipon
) at laya ng ipon na
at laya ng ipon na tubig
laya ng ipon na tubig sa
ng ipon na tubig sa likas
ipon na tubig sa likas na
na tubig sa likas na imbak
tubig sa likas na imbak ng
sa likas na imbak ng tubig
likas na imbak ng tubig tulad_ng
na imbak ng tubig tulad_ng gleysyer
imbak ng tubig tulad_ng gleysyer .
Maaari mula sa isa batis ,
mula sa isa batis , dagat
sa isa batis , dagat ,
isa batis , dagat , basa
batis , dagat , basa ,
, dagat , basa , at
dagat , basa , at may
, basa , at may laitan
basa , at may laitan na
, at may laitan na tanaw
at may laitan na tanaw kung
may laitan na tanaw kung saan
laitan na tanaw kung saan babad
na tanaw kung saan babad sa
tanaw kung saan babad sa tubig
kung saan babad sa tubig ang
saan babad sa tubig ang lupa
babad sa tubig ang lupa mula_sa
sa tubig ang lupa mula_sa tunaw
tubig ang lupa mula_sa tunaw na
ang lupa mula_sa tunaw na gleysyal
lupa mula_sa tunaw na gleysyal ,
mula_sa tunaw na gleysyal , o
tunaw na gleysyal , o mula_sa
na gleysyal , o mula_sa surface
gleysyal , o mula_sa surface runoff
, o mula_sa surface runoff ng
o mula_sa surface runoff ng ulan
mula_sa surface runoff ng ulan .
sama ng iba mga ilog at
ng iba mga ilog at streams
iba mga ilog at streams termed
mga ilog at streams termed tributaries
ilog at streams termed tributaries ang
at streams termed tributaries ang halos
streams termed tributaries ang halos lahat
termed tributaries ang halos lahat ng_mga
tributaries ang halos lahat ng_mga ilog
ang halos lahat ng_mga ilog kung
halos lahat ng_mga ilog kung saan
lahat ng_mga ilog kung saan kilala
ng_mga ilog kung saan kilala sa
ilog kung saan kilala sa taas
kung saan kilala sa taas ang_mga
saan kilala sa taas ang_mga puno
kilala sa taas ang_mga puno ilog
sa taas ang_mga puno ilog .
Maaari rin mula ang tubig sa
rin mula ang tubig sa tubig-bukal
mula ang tubig sa tubig-bukal .
Sa buo daan o daloy ng
buo daan o daloy ng tubig
daan o daloy ng tubig ,
o daloy ng tubig , dalas
daloy ng tubig , dalas sama
ng tubig , dalas sama laya
tubig , dalas sama laya agos
, dalas sama laya agos ng
dalas sama laya agos ng tubig
sama laya agos ng tubig na
laya agos ng tubig na may
agos ng tubig na may sama
ng tubig na may sama bahagi
tubig na may sama bahagi mula_sa
na may sama bahagi mula_sa mga
may sama bahagi mula_sa mga bato
sama bahagi mula_sa mga bato nasa_babaw
bahagi mula_sa mga bato nasa_babaw ,
mula_sa mga bato nasa_babaw , gravels
mga bato nasa_babaw , gravels na
bato nasa_babaw , gravels na lalim
nasa_babaw , gravels na lalim sa
, gravels na lalim sa tubig
gravels na lalim sa tubig ,
na lalim sa tubig , at
lalim sa tubig , at ang
sa tubig , at ang floodplain
tubig , at ang floodplain nito
, at ang floodplain nito (
at ang floodplain nito ( tinatawag
ang floodplain nito ( tinatawag na
floodplain nito ( tinatawag na hyporheic
nito ( tinatawag na hyporheic zone
( tinatawag na hyporheic zone )
tinatawag na hyporheic zone ) ang
na hyporheic zone ) ang buo
hyporheic zone ) ang buo dami
zone ) ang buo dami ng
) ang buo dami ng tubig
ang buo dami ng tubig na
buo dami ng tubig na agos
dami ng tubig na agos baba
ng tubig na agos baba .
Para_sa dami ilog sa mga laki
dami ilog sa mga laki lambak
ilog sa mga laki lambak ,
sa mga laki lambak , maaari
mga laki lambak , maaari higit
laki lambak , maaari higit ng
lambak , maaari higit ng hindi
, maaari higit ng hindi kita
maaari higit ng hindi kita bahagi
higit ng hindi kita bahagi ng
ng hindi kita bahagi ng daloy
hindi kita bahagi ng daloy ang_mga
kita bahagi ng daloy ang_mga tanaw
bahagi ng daloy ang_mga tanaw na
ng daloy ang_mga tanaw na daloy
daloy ang_mga tanaw na daloy ng
ang_mga tanaw na daloy ng tubig
tanaw na daloy ng tubig .
Mula_sa kanila mula , baba ang
kanila mula , baba ang daloy
mula , baba ang daloy ng_mga
, baba ang daloy ng_mga ilog
baba ang daloy ng_mga ilog ,
ang daloy ng_mga ilog , karaniwan
daloy ng_mga ilog , karaniwan wakas
ng_mga ilog , karaniwan wakas sa
ilog , karaniwan wakas sa isa
, karaniwan wakas sa isa dagat
karaniwan wakas sa isa dagat o
wakas sa isa dagat o sa
sa isa dagat o sa isa
isa dagat o sa isa dagat
dagat o sa isa dagat ,
o sa isa dagat , sa_pamamagitan_ng
sa isa dagat , sa_pamamagitan_ng confluence
isa dagat , sa_pamamagitan_ng confluence .
Sa mga tuyot na lugar minsan
mga tuyot na lugar minsan tumitigil
tuyot na lugar minsan tumitigil ang_mga
na lugar minsan tumitigil ang_mga ilog
lugar minsan tumitigil ang_mga ilog dahil_sa
minsan tumitigil ang_mga ilog dahil_sa ubos
tumitigil ang_mga ilog dahil_sa ubos ng
ang_mga ilog dahil_sa ubos ng tubig
ilog dahil_sa ubos ng tubig nito
dahil_sa ubos ng tubig nito sa_pamamagitan_ng
ubos ng tubig nito sa_pamamagitan_ng singaw
ng tubig nito sa_pamamagitan_ng singaw .
Maaari rin lusot ang tubig-ilog sa
rin lusot ang tubig-ilog sa lupa
lusot ang tubig-ilog sa lupa o
ang tubig-ilog sa lupa o sa
tubig-ilog sa lupa o sa perbiyus
sa lupa o sa perbiyus na
lupa o sa perbiyus na bato
o sa perbiyus na bato ,
sa perbiyus na bato , kung
perbiyus na bato , kung saan
na bato , kung saan maging
bato , kung saan maging tubig-bukal
, kung saan maging tubig-bukal ito
kung saan maging tubig-bukal ito .
Maaari rin naman tuyo ang ilog
rin naman tuyo ang ilog bago
naman tuyo ang ilog bago nito
tuyo ang ilog bago nito dating
ang ilog bago nito dating ang
ilog bago nito dating ang likas
bago nito dating ang likas na
nito dating ang likas na hanggan
dating ang likas na hanggan dahil_sa
ang likas na hanggan dahil_sa labis
likas na hanggan dahil_sa labis na
na hanggan dahil_sa labis na kuha
hanggan dahil_sa labis na kuha ng
dahil_sa labis na kuha ng tubig
labis na kuha ng tubig na
na kuha ng tubig na gamit
kuha ng tubig na gamit sa
ng tubig na gamit sa industriya
tubig na gamit sa industriya ,
na gamit sa industriya , sumpit
gamit sa industriya , sumpit ,
sa industriya , sumpit , atbp
industriya , sumpit , atbp .
Kilala ang bibig , o baba
ang bibig , o baba dulo
bibig , o baba dulo ng
, o baba dulo ng ilan
o baba dulo ng ilan bilang
baba dulo ng ilan bilang isa
dulo ng ilan bilang isa batay
ng ilan bilang isa batay antas
ilan bilang isa batay antas .
Catchment , catchment basin , drainage
, catchment basin , drainage basin
catchment basin , drainage basin o
basin , drainage basin o watershed
, drainage basin o watershed naman
