kondisyon na pagmamahal	| kondisyong pagmamahal
pinaka-edukado	| pinakaedukado
pinaka-magandang	| pinakamagandang

Naka istasyon	| Nakaistasyon
companya	| kumpanya
mag imbento	| mag-imbento
ng	| nang
iba't-ibang	| iba't ibang
pinagpatuloy	| ipinagpatuloy
pagaaral	| pag-aaral
magperform	| mag-perform
tinangal	| tinanggal
tiponna gawa	| tipon na gawa
kasing haba	| kasing-haba
painiwala	| paniniwala
palang	| pa lang
industriyang	| industriya ng
languages si IBM	| languages ang IBM
pangpropesyunal	| pampropesyunal
nagusto	| na gusto
paagitan	| pagitan
iba't-ibang	| iba't ibang
istilo	| estilo
f ont size	| font size
kadahilan	| kadahilanan
pamiliar	| pamilyar
ang mga	| ng mga
estadistika ng hindi	| estadistika nang hindi
magka-ugnay	| magkaugnay
pagkaka-ugnay	| pagkakaugnay
Nagkaka-iba	| Nagkakaiba
predictor	| prediktor
tinignan	| tinitingnan
iba ibang	| iba-ibang
struktura	| istruktura
pinaka marami	| pinakamarami
simplen	| simpleng
Mayroong buong	| May buong
pag-kain	| pagkain
pagkakaroonng	| pagkakaroon ng
Dati kilala	| Dati, kilala
naka diskubre	| nakadiskubre
parin 	| pa rin 
opisinita	| opisina
mag	| pag
gumagalaw ng patindig	| gumagalaw nang patindig
gumagalaw ng pahalang	| gumagalaw nang pahalang
nadismiss	| na-dismiss
tunay kemikal na element	| tunay na elementong kemikal
napatunayan na	| napatunayang
nagiisang	| nag-iisang
pagiisip	| pag-iisip
Pagkatapos ng mahaba	| Pagkatapos nang mahaba
mag gabi	| gumabi
Pag	| Kapag
netong	| nitong
Walang  ng natitirang	| Wala nang natitirang
mayaman na pamilya	| mayamang pamilya
na naghubog ng	| na humubog ng
pamamgitan	| pamamagitan
ngbatas	| ng batas
military	| militar
timogkanluran	| timog kanluran
yan	| iyan
na mapagpananggol sa	| laging ipinapagtanggol ang
1966, nagbida siya	| 1966, bumida siya
taon ng	| taong
pag tuyo	| pagtuyo
pagaani	| pag-aani
pinaka epektibo	| pinakaepektibo
insekto ng hindi	| insekto nang hindi
pagiinom	| pag-iinom
katulad na ni	| katulad ni
isang mayaman na pamilya	| isang mayamang pamilya
Sa panahon na ito	| Sa panahong ito
lingo	| linggo
nagiwan	| nag-iwan
mapagsama sama	| mapagsama-sama
mapagisa	| mapag-isa
dalwang	| dalawang
kompederasyon na ito	| kompederasyong ito
bobota	| boboto
akulong	| nakulong
pagaaresto	| pag-aaresto
nungg	| nung
intension	| intensyon
nagayos	| nag-ayos
anfg	| ang
nakulang	| nagkulang
pinaghinaan	| pinanghinaan
sinerioso	| sineryoso
competisyon	| kumpetisyon
artists	| artista
ma	| mga
apila	| apela
parin	| pa rin
Tulad sa lahat	| Tulad ng lahat
natangal	| natanggal
din na	| ding
parin	| pa rin
pang-kultura	| pangkultura
kayanna	| kaya na
ng	| nang
pinaka matandang	| pinakamatandang
nung 	| nang
pag ipon	| pag-ipon
para pagtignan ng	| para matingnan ng
myembro	| miyembro
Nakapag aral	| Nakapag-aral
ng malaman	| nang malaman
sila	| silang
Nag silbi	| Nagsilbi

o ipakita na hindi tayo	| o ipakitang hindi tayo
katulad ng pagiisip natin	| katulad ng pag-iisip natin
sa isa't-isa ang anumang	| sa isa't isa ang anumang
Kung kung masaktan	| Kung masaktan 
masmalaki	| mas malaki
umakyat ng patayo	| umakyat nang patayo
anung	| anong
masmaliit	| mas maliit
putting	| puting
masmadali	| mas madali
ng maarawan	| nang maarawan
mula pa pwede	| mula pa noon
na pananatili	| napananatili
pag aaral	| pag-aaral
pagkaka-iba	| pagkakaiba
pag-kuha	| pagkuha
pinaka bagong	| pinakabagong
pagka-ayon	| pagkaayon
pangtukoy	| pantukoy
